Rank,Company,Growth,Industry,Revenue ($M),State,City,Metro,Times on List
4528,A&P Air Conditioning,65%,Construction,18.89,Florida,Hialeah,Miami,1
4529,Myriad360,65%,IT Management,151.39,New York,New York,New York,11
4530,ZZPerformance,65%,Consumer Products & Services,9.83,Michigan,Wyoming,"Grand Rapids-Kentwood,MI",2
4531,TengoInternet,65%,Telecommunications,10.22,Texas,Austin,Austin,9
4532,Spoke Marketing,65%,Advertising & Marketing,2.34,Missouri,St. Louis MO,St. Louis,3
4533,The Signature Real Estate Companies,65%,Real Estate,18.83,Florida,Boca Raton,Miami,1
4534,Dreamclinic,65%,Health,4.68,Washington,Seattle,Seattle,4
4535,PeopleG2,65%,Business Products & Services,4.06,California,Brea,Los Angeles,4
4536,Involta,65%,IT Management,52.58,Iowa,Cedar Rapids,"Cedar Rapids,IA",7
4537,All Safe Industries,65%,Security,12.32,Kentucky,Louisville,Louisville,5
4538,Law Offices of Anidjar,65%,Consumer Products & Services,21.57,Florida,Fort Lauderdale,Miami,2
4539,3Pillar Global,65%,Software,53.73,Virginia,Fairfax,"Washington,DC",8
4540,Double Good,65%,Food & Beverage,15.31,Illinois,Burr Ridge,Chicago,12
4541,Ascend Staffing,64%,Human Resources,73.67,Utah,North Salt Lake,Ogden,1
4542,PICS ITech,64%,IT Services,6.54,New Jersey,Mt. Holly,Philadelphia,1
4543,Thermal-Vac Technology,64%,Manufacturing,10.66,California,Orange,Los Angeles,1
4544,Convergence Consulting Group,64%,IT Management,17.66,Florida,Tampa,Tampa,10
4545,Rendition Infosec,64%,Security,2.03,Georgia,Augusta,Augusta,1
4546,Organicix,64%,Consumer Products & Services,9.93,Nevada,Las Vegas,Las Vegas,1
4547,Sunny Days In-Home Care,64%,Health,8.19,Pennsylvania,McMurray,Pittsburgh,4
4548,Flowing Wells Landscape,64%,Construction,4.04,Arizona,Chandler,Phoenix,1
4549,Kinetix,64%,Security,14.90,Pennsylvania,Boothwyn,Philadelphia,5
4550,Tradetec Skyline,64%,Business Products & Services,17.81,Illinois,Lombard,Chicago,4
4551,Financial Carrier Services,64%,Logistics & Transportation,8.30,Florida,Fort Lauderdale,Miami,2
4552,Abacus Group,64%,IT Services,28.50,New York,New York,San Francisco,2
4553,Educere,64%,Education,8.07,Pennsylvania,Fort Washington,Philadelphia,8
4554,Silicus Technologies,64%,IT System Development,22.09,Texas,Houston,Houston,7
4555,SS Industries,64%,Manufacturing,17.24,Pennsylvania,COLLEGEVILLE,Philadelphia,4
4556,IDS International Government Services,64%,Government Services,44.69,Virginia,Arlington,"Washington,DC",3
4557,Windsong Productions,64%,Media,2.15,California,Fresno,"Fresno,CA",1
4558,Insight Technology Solutions,64%,Government Services,26.68,Maryland,Bowie,"Washington,DC",5
4559,RxLogix Corporation,64%,IT Services,17.63,New Jersey,Princeton,"Trenton-Ewing,NJ",1
4560,Netsertive,64%,Advertising & Marketing,74.05,North Carolina,Morrisville,Raleigh,7
4561,Hooten Construction,64%,Construction,22.14,Maryland,Columbia,Baltimore,1
4562,Angler Construction,64%,Construction,55.57,Texas,Houston,Houston,2
4563,A-Tech Consulting,64%,Environmental Services,3.58,California,Orange,Los Angeles,2
4564,Transport Express,64%,Logistics & Transportation,16.65,Minnesota,Eagan,Minneapolis,3
4565,Force Marketing,64%,Advertising & Marketing,54.63,Georgia,Atlanta,Atlanta,10
4566,Avizion Technologies Group Company,64%,IT Services,5.42,Texas,Dallas,Dallas,1
4567,Atlantic Blowers,64%,Manufacturing,3.16,Texas,Dallas,Dallas,2
4568,Vanguard Fire Systems,64%,Construction,9.39,Texas,Pflugerville,Austin,2
4569,Seeking Health,64%,Health,19.01,Washington,Bellingham,"Bellingham,WA",5
4570,Customized Energy Solutions,64%,Energy,42.64,Pennsylvania,Philadelphia,Philadelphia,11
4571,TM5 Properties,64%,Real Estate,3.46,Texas,College Station,"College Station-Bryan,TX",2
4572,Ctems,64%,Manufacturing,15.21,California,Milpitas,San Jose,4
4573,Palmer Signs,64%,Advertising & Marketing,2.33,California,Roseville,Sacramento,1
4574,PrimeRevenue,64%,Financial Services,34.33,Georgia,Atlanta,Atlanta,8
4575,Morton,64%,IT Management,12.77,Virginia,Richmond,Richmond,5
4576,OPAV,64%,Media,7.59,Florida,Orlando,Orlando,4
4577,Triangle Insights Group,64%,Business Products & Services,8.46,North Carolina,Durham,"Durham-Chapel Hill,NC",2
4578,180 Engineering,63%,Engineering,5.42,Illinois,Lisle,Chicago,4
4579,Powertrain Products,63%,Manufacturing,16.58,Maryland,Stevensville,Baltimore,5
4580,Comfort Supply,63%,Consumer Products & Services,25.42,Pennsylvania,Pittsburgh,Pittsburgh,1
4581,Oasis Turf & Tree,63%,Consumer Products & Services,5.74,Ohio,Loveland,Cincinnati,5
4582,Apex HCM,63%,Software,10.29,Georgia,Roswell,Atlanta,6
4583,eTek IT Services,63%,IT Management,10.34,Illinois,Schaumberg,Chicago,5
4584,10Pearls,63%,IT Services,16.21,Virginia,Vienna,"Washington,DC",1
4585,Factory Expo Home Centers,63%,Retail,96.45,Arizona,Chandler,Phoenix,4
4586,Kidd Roofing,63%,Construction,41.62,Texas,Austin,Austin,6
4587,Advanced Electronic Designs,63%,Engineering,3.90,Montana,Bozeman,"Bozeman,MT",2
4588,Brewer & Stratton Property Management,63%,Real Estate,4.23,Arizona,Mesa,Phoenix,2
4589,Americorp-The Matt Laricy Group,63%,Real Estate,2.78,Illinois,Chicago,Chicago,4
4590,SBC Contractors,63%,Construction,2.03,California,Roseville,Sacramento,1
4591,Artful Living,63%,Media,2.72,Minnesota,Minneapolis,Minneapolis,1
4592,Crepes a Latte,63%,Advertising & Marketing,8.84,Illinois,Vernon Hills,Chicago,2
4593,MCCi,63%,IT Management,22.17,Florida,Tallahassee,"Tallahassee,FL",3
4594,International Van Lines ( Ocean Star International ),63%,Logistics & Transportation,8.59,Florida,Coral Springs,Miami,1
4595,LuminFire,63%,Software,2.26,Minnesota,Minneapolis,Minneapolis,1
4596,Liquid Web,63%,IT Management,113.44,Michigan,Lansing,"Lansing-East Lansing,MI",12
4597,Sustainable Supply,63%,Retail,20.21,Colorado,Broomfield,Denver,7
4598,EmpireWorks,63%,Construction,51.99,California,Irvine,Los Angeles,4
4599,Fresh Concepts,63%,Food & Beverage,11.52,California,Murrieta,Inland Empire,2
4600,Highwire PR,63%,Advertising & Marketing,17.90,California,San Francisco,San Francisco,7
4601,C&H Baseball,63%,Manufacturing,3.97,Florida,Lakewood Ranch,Sarasota,2
4602,OVM Financial,63%,Financial Services,34.69,Virginia,Chesapeake,Virginia Beach,5
4603,Biotech X-ray,63%,Health,18.42,Missouri,St. Louis,St. Louis,2
4604,IntraLogic Solutions,63%,Security,14.10,New York,Massapequa,New York,7
4605,Invariant,63%,Business Products & Services,12.14,Washington DC,Washington,"Washington,DC",1
4606,TargetX.com,63%,Advertising & Marketing,18.12,California,Oakland,Philadelphia,9
4607,ForceBrands,63%,Human Resources,11.49,New York,New York,New York,4
4608,Safety Management Group,63%,Business Products & Services,30.57,Indiana,Indianapolis,Indianapolis,6
4609,Total Quality Logistics,63%,Logistics & Transportation,"3,643.14",Ohio,Cincinnati,Cincinnati,14
4610,Pure Financial Advisors,63%,Financial Services,21.71,California,San Diego,San Diego,5
4611,LINX,63%,Telecommunications,98.91,Colorado,Denver,Denver,8
4612,AvroKO,63%,Construction,20.87,New York,New York,New York,2
4613,Morrow Family Medicine,63%,Health,3.15,Georgia,Cumming,Atlanta,1
4614,ExpoMarketing Group,63%,Business Products & Services,6.46,California,Tustin,Los Angeles,1
4615,The Denzel Group,62%,Human Resources,3.77,Pennsylvania,Allentown,Allentown,3
4616,Rock Solid Stabilization,62%,Construction,49.45,Wisconsin,Genoa City,"Whitewater,WI",1
4617,Brewer Enterprises,62%,Construction,50.69,Arizona,Phoenix,Phoenix,1
4618,SoftClouds,62%,IT Management,8.36,California,San Diego,San Diego,3
4619,SwipeClock,62%,Software,18.73,Utah,South Jordan,Salt Lake City,9
4620,Ntiva,62%,IT Management,25.26,Virginia,McLean,"Washington,DC",6
4621,Infinite Windows,62%,Construction,10.82,Florida,Doral,Miami,2
4622,Quantum Workplace,62%,Software,10.86,Nebraska,Omaha,Omaha,6
4623,MuniciPAY,62%,Government Services,4.77,Maine,Portland,Portland,5
4624,Primary Staffing,62%,Human Resources,25.17,Illinois,Chicago,Chicago,1
4625,Pyramid Technologies,62%,Manufacturing,8.23,Arizona,Mesa,Phoenix,1
4626,The Credit Pros,62%,Consumer Products & Services,10.70,New Jersey,Newark,New York,6
4627,Americollect,62%,Health,28.41,Wisconsin,Manitowoc,"Manitowoc,WI",11
4628,Nexgrill Industries,62%,Consumer Products & Services,203.66,California,Chino,Inland Empire,4
4629,Cumming,62%,Construction,166.42,California,Los Angeles,Los Angeles,3
4630,Pinnacle Lodging,62%,Travel & Hospitality,10.78,Colorado,Frisco,"Silverthorne,CO",4
4631,HazTek,62%,Business Products & Services,27.05,New Jersey,Medford,Philadelphia,6
4632,Sentinel Security Solutions,62%,Security,2.05,California,Grover Beach,San Luis Obispo,1
4633,Streamline Publishing,62%,Advertising & Marketing,7.83,Florida,Boca Raton,Miami,5
4634,J.C. Restoration,62%,Construction,21.24,Illinois,Rolling Meadows,Chicago,3
4635,Julianna Rae,62%,Retail,2.12,Massachusetts,Burlington,Boston,1
4636,Landscape Workshop,62%,Environmental Services,41.71,Alabama,Birmingham,Birmingham,1
4637,Sacramento Rack and Shelving,62%,Business Products & Services,6.76,California,Sacramento,Sacramento,1
4638,TouchSource,62%,Business Products & Services,9.22,Colorado,Lafayette,Boulder,5
4639,MSC Development,62%,Consumer Products & Services,3.86,Texas,Fort Worth,Dallas,1
4640,Innovative Office Solutions,62%,Business Products & Services,141.36,Minnesota,Burnsville,Minneapolis,11
4641,VHA Prepaid Wireless,62%,Telecommunications,349.89,California,Diamond Bar,Los Angeles,1
4642,ARG - AgentHR Recruiting Group,62%,Human Resources,16.26,Georgia,Suwanee,Tampa,4
4643,TruTech Tools,62%,Business Products & Services,10.93,Ohio,Mogadore,"Akron,OH",3
4644,Peterman Heating-Cooling & Plumbing,62%,Consumer Products & Services,15.72,Indiana,Indianapolis,Indianapolis,1
4645,Secure Medical,62%,Health,28.98,Arizona,tempe,Phoenix,1
4646,Klemchuk,62%,Business Products & Services,4.53,Texas,Dallas,Dallas,1
4647,SunDance Marketing Solutions,62%,Manufacturing,11.20,Florida,Orlando,Orlando,2
4648,Accellis Technology Group,62%,IT Management,4.99,Ohio,Cleveland,Cleveland,3
4649,Dana's Bakery,62%,Food & Beverage,2.01,New Jersey,South Hackensack,New York,2
4650,Northside Tool Rental,62%,Retail,3.72,Georgia,Atlanta,Atlanta,1
4651,Precision Laser Services,62%,Manufacturing,4.38,Indiana,Fort Wayne,"Fort Wayne,IN",3
4652,Softworld,62%,Human Resources,84.34,Massachusetts,Waltham,Boston,5
4653,Neogov,61%,Human Resources,37.74,California,El Segundo,Los Angeles,8
4654,Meeting Tomorrow,61%,Business Products & Services,22.72,Illinois,Chicago,Chicago,6
4655,Trilliant Surgical,61%,Health,19.15,Texas,Houston,Houston,5
4656,MedSource,61%,Health,29.53,Texas,Houston,Houston,7
4657,TechMD,61%,IT Management,7.73,California,South Coast Metro,Los Angeles,6
4658,Dynamic Systems,61%,IT Management,201.13,California,El Segundo,Los Angeles,9
4659,OPYS,61%,Health,8.75,Indiana,Indianapolis,Indianapolis,2
4660,The Copley Consulting Group,61%,IT Management,11.27,Massachusetts,Woburn,Providence,3
4661,Clickstop,61%,Consumer Products & Services,45.77,Iowa,Urbana,"Cedar Rapids,IA",10
4662,Weatherly Asset Management,61%,Financial Services,5.64,California,Del Mar,San Diego,1
4663,Internet Creations,61%,Software,7.92,New Jersey,Hamilton,"Trenton-Ewing,NJ",7
4664,RebelMouse,61%,Software,5.61,New York,New York,New York,1
4665,Golden Helix,61%,Software,3.88,Montana,Bozeman,"Bozeman,MT",1
4666,InfoWorks,61%,IT System Development,22.92,Tennessee,Nashville,Nashville,4
4667,Motivworks,61%,Business Products & Services,10.37,Washington,Seattle,Seattle,1
4668,American Painting & Renovations,61%,Construction,24.84,Georgia,Suwanee,Atlanta,6
4669,Common Angle,61%,IT Services,3.43,Michigan,Petoskey,-,1
4670,Carpet Source,61%,Consumer Products & Services,6.96,Florida,WINTER PARK,Orlando,1
4671,Annex Wealth Management,61%,Financial Services,18.04,Wisconsin,Elm Grove,Milwaukee,2
4672,Modern Technology Solutions,61%,Engineering,213.17,Virginia,Alexandria,"Washington,DC",9
4673,Carolinas IT,61%,IT Services,15.10,North Carolina,Raleigh,Raleigh,1
4674,Consolidated Asset Recovery Systems,61%,Software,53.02,North Carolina,Raleigh,Raleigh,8
4675,MDG Connected Solutions,61%,Telecommunications,11.28,Illinois,Crystal Lake,Chicago,1
4676,Park Square Homes,61%,Construction,178.69,Florida,Orlando,Orlando,3
4677,Benchmark Realty,61%,Real Estate,64.95,Tennessee,Franklin,Nashville,5
4678,BravoTECH,61%,Human Resources,22.85,Texas,Dallas,Dallas,3
4679,Butters Construction & Development,61%,Real Estate,82.60,Florida,Coconut Creek,Miami,1
4680,XpoSolutions,61%,Logistics & Transportation,8.06,Illinois,Lemont,Chicago,4
4681,S. Bravo Systems,61%,Manufacturing,24.37,California,Commerce,Los Angeles,1
4682,K. Parks Consulting,61%,Education,3.89,Florida,Melbourne,Palm Bay,2
4683,W.A. Smith Financial Group,61%,Financial Services,4.58,Ohio,Sandusky,"Sandusky,OH",1
4684,Just Ryt Foods,61%,Food & Beverage,5.35,Florida,Pompano Beach,Miami,3
4685,Van Horn Law Group,61%,Consumer Products & Services,2.48,Florida,Fort Lauderdale,Miami,1
4686,Five Star Restoration,61%,Construction,10.64,California,Gold River,Sacramento,6
4687,Rapid Response Marketing,61%,Advertising & Marketing,8.57,Nevada,Las Vegas,Las Vegas,1
4688,Grobstein Teeple,61%,Financial Services,9.40,California,Woodland Hills,Los Angeles,1
4689,Scalefast,61%,Business Products & Services,28.02,California,El Segundo,Los Angeles,2
4690,J&L Dimensional Services,61%,Manufacturing,5.78,Indiana,La Porte,"Michigan City-La Porte,IN",1
4691,LSS Life Safety Services,61%,Business Products & Services,11.72,Kentucky,Louisville,Louisville,10
4692,Cardinal Staffing Services,61%,Human Resources,48.86,Ohio,Maumee,"Toledo,OH",1
4693,Plumbing & HVAC SEO,60%,Advertising & Marketing,4.05,Florida,Doral,Miami,4
4694,Underground Printing,60%,Consumer Products & Services,28.39,Michigan,Ann Arbor,Ann Arbor,9
4695,Bridge Partners,60%,Business Products & Services,50.14,Washington,Kirkland,Seattle,8
4696,Advent Advisory Group,60%,Health,5.95,New York,Northport,New York,2
4697,Total Maintenance Services,60%,Business Products & Services,3.78,New Jersey,Toms River,New York,3
4698,Improving,60%,IT Management,68.33,Texas,Plano,Dallas,10
4699,Corefact,60%,Advertising & Marketing,19.26,California,Hayward,San Francisco,4
4700,Express Corporate Housing,60%,Travel & Hospitality,31.43,Texas,Houston,Houston,2
4701,Any Lab Test Now,60%,Health,4.31,Georgia,Woodstock,Atlanta,2
4702,Monster Technology,60%,Business Products & Services,4.49,California,Lawndale,Los Angeles,3
4703,Reliable Pharmaceutical Returns,60%,Health,2.47,Tennessee,Nashville,Nashville,1
4704,Smoothie King,60%,Food & Beverage,49.27,Texas,Dallas,New Orleans,1
4705,Access Physical Therapy,60%,Health,22.14,New York,Campbell Hall,Poughkeepsie,1
4706,Exhibitus,60%,Advertising & Marketing,33.14,Georgia,Tucker,Atlanta,3
4707,Scrimmage,60%,Software,4.39,Minnesota,Minneapolis,Minneapolis,2
4708,Athaco,60%,Manufacturing,2.55,California,Ontario,Inland Empire,1
4709,The Garland Company,60%,Manufacturing,738.19,Ohio,Cleveland,Cleveland,9
4710,MD Connect,60%,Advertising & Marketing,7.19,Massachusetts,Waltham,Boston,7
4711,4 Walls,60%,Advertising & Marketing,3.71,Pennsylvania,Narberth,Philadelphia,2
4712,Radiant Plumbing & Air Conditioning,60%,Consumer Products & Services,12.53,Texas,Austin,Austin,1
4713,Medicus Healthcare Solutions,60%,Health,193.26,New Hampshire,Windham,Boston,4
4714,Nassau National Cable,60%,Business Products & Services,11.04,New York,GREAT NECK,New York,6
4715,Duval's Fresh. Local. Seafood.,60%,Food & Beverage,2.58,Florida,Sarasota,Sarasota,2
4716,Leigh Marcus | @properties,60%,Real Estate,2.81,Illinois,Chicago,Chicago,2
4717,Dimensional Innovations,60%,Business Products & Services,37.61,Kansas,Overland Park,Kansas City,5
4718,United Services Group,60%,Construction,12.48,North Carolina,Charlotte,Charlotte,1
4719,Printivity,60%,Business Products & Services,8.20,California,San Diego,San Diego,4
4720,Well Crafted Wine & Beverage,60%,Food & Beverage,2.65,Virginia,Manassas,"Washington,DC",1
4721,Intelligent Logistics,60%,Logistics & Transportation,29.23,Texas,Austin,Austin,11
4722,Quaker Window Products,60%,Manufacturing,155.52,Missouri,Freeburg,"Jefferson City,MO",1
4723,3nom,60%,IT Services,4.16,New Jersey,Teaneck,New York,2
4724,Netropole,60%,IT Services,2.04,Oregon,Portland,Portland,1
4725,NorthStar Restoration Services,60%,Construction,3.34,Wisconsin,Wausau,"Wausau-Weston,WI",1
4726,SciSafe,60%,Health,4.17,New Jersey,Cranbury,New York,2
4727,Zipline Logistics,60%,Logistics & Transportation,49.03,Ohio,Columbus,Columbus,8
4728,Intellifarms,60%,Engineering,13.50,Missouri,Garden City,Kansas City,5
4729,Neostek,60%,Government Services,5.58,Virginia,Arlington,"Washington,DC",4
4730,Dciny,60%,Media,7.88,New York,New York,New York,5
4731,ARServices,60%,Government Services,16.95,Virginia,Alexandria,"Washington,DC",5
4732,Black Clover Enterprises,60%,Consumer Products & Services,12.79,Utah,DRAPER,Salt Lake City,5
4733,Redtail Technology,60%,Software,17.57,California,Sacramento,Sacramento,7
4734,Quality Mobile Home Services,60%,Construction,4.64,California,Lake Elsinore,Inland Empire,3
4735,List Partners,60%,Advertising & Marketing,20.01,Georgia,Atlanta,Atlanta,7
4736,Ben Kinney Companies,59%,Real Estate,113.26,Washington,Bellingham,"Bellingham,WA",4
4737,Applied Imaging,59%,Business Products & Services,91.76,Michigan,Grand Rapids,"Grand Rapids-Kentwood,MI",1
4738,Orthopedic Motion,59%,Health,2.92,Nevada,Las Vegas,Las Vegas,1
4739,Windhaven Insurance,59%,Insurance,427.62,Florida,Miami,Miami,4
4740,Advice Media,59%,Advertising & Marketing,11.76,Utah,Park CIty,Salt Lake City,4
4741,SEAM Group,59%,Business Products & Services,37.80,Indiana,Indianapolis,Indianapolis,1
4742,Studio Movie Grill,59%,Food & Beverage,257.18,Texas,Dallas,Dallas,4
4743,ACTenviro,59%,Construction,82.88,California,San Jose,San Jose,10
4744,Imperial Lighting Maintenance Company,59%,Business Products & Services,12.49,Illinois,Chicago,Chicago,1
4745,Nexus Systems,59%,Software,13.27,Virginia,Falls Church,"Washington,DC",7
4746,Program Productions,59%,Media,61.36,Illinois,Lombard,Chicago,13
4747,ShoppersChoice.com dba BBQGuys,59%,Consumer Products & Services,113.49,Louisiana,Baton Rouge,Baton Rouge,1
4748,Plastic Molding Technology,59%,Manufacturing,24.25,Texas,EL PASO,"El Paso,TX",1
4749,L Squared Engineering,59%,Engineering,2.74,Texas,Montgomery,Houston,1
4750,Monkee-Boy Web Design,59%,Advertising & Marketing,2.33,Texas,Austin,Austin,1
4751,Crown Coverings,59%,Construction,2.56,Illinois,Roselle,Chicago,1
4752,Jones Therapy Services,59%,Health,3.75,Tennessee,Franklin,Nashville,4
